! Earth Orientation Predictions (in TCC format)
     
! UTC   UTC-TAI   UT1-TAI     dX       dY
! days    sec       sec     arcsec   arcsec
 57059    -35   -35.49788   0.0025   0.3229
 57060    -35   -35.49921   0.0019   0.3244
 57061    -35   -35.50056   0.0014   0.3260
 57062    -35   -35.50188   0.0010   0.3277
 57063    -35   -35.50314   0.0005   0.3294
 57064    -35   -35.50434   0.0000   0.3311
 57065    -35   -35.50550  -0.0004   0.3328
 57066    -35   -35.50664  -0.0008   0.3345
 57067    -35   -35.50776  -0.0012   0.3360
 57068    -35   -35.50890  -0.0016   0.3375
 57069    -35   -35.51016  -0.0018   0.3390
 57070    -35   -35.51160  -0.0020   0.3405
 57071    -35   -35.51324  -0.0022   0.3420
 57072    -35   -35.51506  -0.0024   0.3435
 57073    -35   -35.51700  -0.0025   0.3451
 57074    -35   -35.51896  -0.0027   0.3467
 57075    -35   -35.52085  -0.0028   0.3483
 57076    -35   -35.52258  -0.0029   0.3498
 57077    -35   -35.52415  -0.0030   0.3514
 57078    -35   -35.52555  -0.0030   0.3530
 57079    -35   -35.52682  -0.0030   0.3546
 57080    -35   -35.52801  -0.0030   0.3561
 57081    -35   -35.52916  -0.0029   0.3577
 57082    -35   -35.53032  -0.0029   0.3593
 57083    -35   -35.53151  -0.0028   0.3609
 57084    -35   -35.53276  -0.0026   0.3625
 57085    -35   -35.53408  -0.0025   0.3641
 57086    -35   -35.53546  -0.0023   0.3656
 57087    -35   -35.53689  -0.0021   0.3672
 57088    -35   -35.53837  -0.0018   0.3688
 57089    -35   -35.53987  -0.0016   0.3704
 57090    -35   -35.54136  -0.0013   0.3719
 57091    -35   -35.54282  -0.0009   0.3735
 57092    -35   -35.54422  -0.0006   0.3751
 57093    -35   -35.54558  -0.0002   0.3766
 57094    -35   -35.54690   0.0003   0.3782
 57095    -35   -35.54822   0.0007   0.3797
 57096    -35   -35.54960   0.0012   0.3813
 57097    -35   -35.55109   0.0017   0.3828
 57098    -35   -35.55275   0.0023   0.3844
 57099    -35   -35.55462   0.0029   0.3859
 57100    -35   -35.55667   0.0035   0.3874
 57101    -35   -35.55884   0.0041   0.3889
 57102    -35   -35.56103   0.0048   0.3904
 57103    -35   -35.56314   0.0055   0.3919
 57104    -35   -35.56509   0.0062   0.3934
 57105    -35   -35.56684   0.0070   0.3949
 57106    -35   -35.56840   0.0078   0.3964
 57107    -35   -35.56983   0.0086   0.3979
 57108    -35   -35.57116   0.0094   0.3993
 57109    -35   -35.57245   0.0103   0.4008
 57110    -35   -35.57374   0.0112   0.4022
 57111    -35   -35.57507   0.0121   0.4036
 57112    -35   -35.57644   0.0131   0.4050
 57113    -35   -35.57787   0.0141   0.4064
 57114    -35   -35.57935   0.0151   0.4078
 57115    -35   -35.58087   0.0161   0.4092
 57116    -35   -35.58239   0.0172   0.4106
 57117    -35   -35.58391   0.0183   0.4119
 57118    -35   -35.58539   0.0194   0.4132
 57119    -35   -35.58680   0.0206   0.4146
 57120    -35   -35.58814   0.0218   0.4159
 57121    -35   -35.58941   0.0230   0.4171
 57122    -35   -35.59064   0.0242   0.4184
 57123    -35   -35.59189   0.0255   0.4197
 57124    -35   -35.59319   0.0267   0.4209
 57125    -35   -35.59461   0.0280   0.4221
 57126    -35   -35.59619   0.0294   0.4233
 57127    -35   -35.59794   0.0307   0.4245
 57128    -35   -35.59984   0.0321   0.4257
 57129    -35   -35.60180   0.0335   0.4268
 57130    -35   -35.60374   0.0349   0.4279
 57131    -35   -35.60556   0.0364   0.4291
 57132    -35   -35.60721   0.0379   0.4301
